一 ichi one
ニ ni two
三 san three
四 shi,yon four
五 go five
六 roku six
七 shichi,nana seven
八 hachi eight
九 ku,kyuu nine
十 juu ten
百 hyaku hundred
千 sen thousand
万 man,ban tenthousand
父 chichi father
母 haha mother
友 tomo friend
女 onna woman
男 otoko man
人 hito person
子 ko child
日 hi sun
月 tsuki month,moon
火 hi fire
水 mizu water
木 ki tree
円 yen money
